Capability ID,Domain,Capability,Priority,Status,Target Release,Spec,Owner,Notes
CRM-011,CRM,Consent/preferences,P1,PLANNED,R1,,,
CRM-012,CRM,Customer onboarding,P1,PLANNED,R1,,,
PIM-001,PIM,Products/SKUs,P1,Implemented (Sprint 003),R1,,,Products/SKUs with lifecycle + events
PIM-002,PIM,Variants,P1,DONE,R1,,,Variant axes + combination generator (Sprint 025)
PIM-003,PIM,Attributes,P1,DONE,R1,,,Typed attributes validated by custom-field defs (Sprint 025)
PIM-004,PIM,Categories,P1,DONE,R1,,,Category tree with product counts (Sprint 025)
PIM-005,PIM,Barcode/GTIN,P1,Partially implemented (Sprint 003),R1,,,Tenant-scoped barcode uniqueness + scan lookup
PIM-006,PIM,Packaging hierarchy,P1,PLANNED,R1,,,
PIM-007,PIM,Units of measure,P1,Partially implemented (Sprint 003),R1,,,Base UOM + per-SKU conversion factors
PIM-008,PIM,Media,P1,PLANNED,R1,,,
PIM-009,PIM,Channel content,P1,PLANNED,R1,,,
PIM-010,PIM,Lot policy,P1,DONE,R1,,,"Lot policy per SKU, audited (Sprint 022)"
PIM-011,PIM,Serial policy,P1,PLANNED,R1,,,
PIM-012,PIM,Expiry policy,P1,DONE,R1,,,Shelf-life expiry policy driving lot expiry (Sprint 022)
PIM-013,PIM,Dimensions/weight,P1,PLANNED,R1,,,
PIM-014,PIM,Substitutions,P1,PLANNED,R1,,,
PIM-015,PIM,Bundles/kits,P1,PLANNED,R1,,,
PIM-016,PIM,Lifecycle status,P1,Implemented (Sprint 003),R1,,,Product/SKU lifecycle statuses with guards
CPQ-001,CPQ,Price lists,Implemented (Sprint 006),PLANNED,R1,,,"Versionable price lists, DRAFT->ACTIVE publish"
CPQ-002,CPQ,Quantity breaks,Implemented (Sprint 006),PLANNED,R1,,,Quantity breaks via minQty entries
CPQ-003,CPQ,Discount rules,P1,DONE,R1,,,"Rule-based automatic discounts: account/SKU scoping, qty floor, validity window, specificity-then-percentage resolution on quote lines, explicit override; Quotes UI (Sprint 039)"
CPQ-004,CPQ,Margin floors,Implemented (Sprint 006),PLANNED,R1,,,Margin floor: discounts >20% require approval
CPQ-005,CPQ,Discount approvals,Implemented (Sprint 006),PLANNED,R1,,,Approvals through WF service (SoD enforced)
CPQ-006,CPQ,Promotions,P1,PLANNED,R1,,,
CPQ-007,CPQ,Product configurator,P1,PLANNED,R1,,,
CPQ-008,CPQ,Compatibility rules,P1,PLANNED,R1,,,
CPQ-009,CPQ,Formula pricing,P1,PLANNED,R1,,,
CPQ-010,CPQ,Cost-aware pricing,P1,PLANNED,R1,,,
CPQ-011,CPQ,Quote generation,Implemented (Sprint 006),PLANNED,R1,,,Quote lifecycle DRAFT->...->ACCEPTED with totals
CPQ-012,CPQ,Quote versioning,Implemented (Sprint 006),PLANNED,R1,,,New version supersedes SENT/REJECTED/EXPIRED
CPQ-013,CPQ,Promise-date calculation,P1,PLANNED,R1,,,
CPQ-014,CPQ,Contract pricing,P1,PLANNED,R1,,,
COM-001,COM,B2C channel integration,P1,PLANNED,R1,,,
COM-002,COM,B2B commerce portal,P1,PLANNED,R1,,,
COM-003,COM,POS,P1,PLANNED,R1,,,
COM-004,COM,Sales-rep ordering,P1,PLANNED,R1,,,
COM-005,COM,Marketplace adapters,P1,PLANNED,R1,,,
COM-006,COM,Unified cart/order,P1,PLANNED,R1,,,
COM-007,COM,Click & collect,P1,PLANNED,R1,,,
COM-008,COM,Ship from store,P1,PLANNED,R1,,,
COM-009,COM,Endless aisle,P1,PLANNED,R1,,,
COM-010,COM,Channel availability,P1,PLANNED,R1,,,
COM-011,COM,Returns/exchanges,P1,DONE,R1,,,Returns/exchanges via governed RMA flow (Sprint 028)
COM-012,COM,Vouchers,P1,PLANNED,R1,,,
COM-013,COM,Loyalty,P1,PLANNED,R1,,,
COM-014,COM,Abandoned-order hooks,P1,PLANNED,R1,,,
OMS-001,OMS,Order capture,P1,DONE,R1,,,
OMS-002,OMS,Validation,P1,DONE,R1,,,
OMS-003,OMS,Allocation,P1,PLANNED,R1,,,
OMS-004,OMS,Reservation,P1,DONE,R1,,,
OMS-005,OMS,Split fulfillment,P1,PLANNED,R1,,,
OMS-006,OMS,Backorders,P1,DONE,R1,,,"Backorders: confirm with allowBackorder, release on arrival (Sprint 018)"
OMS-007,OMS,Substitution,P1,PLANNED,R1,,,
OMS-008,OMS,Holds,P1,DONE,R1,,,
OMS-009,OMS,Order amendments,P1,DONE,R1,,,Order amendments with reservation swap and credit gate (Sprint 018)
OMS-010,OMS,Cancellation,P1,DONE,R1,,,
OMS-011,OMS,Fulfillment orchestration,P1,DONE,R1,,,
OMS-012,OMS,Returns orchestration,P1,DONE,R1,,,RMA lifecycle with idempotent stock re-entry (Sprint 028)
OMS-013,OMS,Status timeline,P1,DONE,R1,,,
OMS-014,OMS,SLA/promise monitoring,P1,PLANNED,R1,,,
B2B-001,B2B,Company accounts,P1,DONE,R3,,,
B2B-002,B2B,Customer roles,P1,DONE,R3,,,
B2B-003,B2B,Entitled catalog,P1,PLANNED,R3,,,
B2B-004,B2B,Customer prices,P1,PLANNED,R3,,,
B2B-005,B2B,Self-service quotes,P1,DONE,R3,,,
B2B-006,B2B,Self-service orders,P1,DONE,R3,,,
B2B-007,B2B,Customer-side approvals,P1,PLANNED,R3,,,
B2B-008,B2B,Repeat order,P1,PLANNED,R3,,,
B2B-009,B2B,Project/site ordering,P1,PLANNED,R3,,,
B2B-010,B2B,Production tracking,P1,DONE,R3,,,
B2B-011,B2B,Invoices/documents,P1,DONE,R3,,,
B2B-012,B2B,Credit visibility,P1,DONE,R3,,,
B2B-013,B2B,Claims/service,P1,PLANNED,R3,,,
B2B-014,B2B,API/EDI customer integration,P1,PLANNED,R3,,,
PROC-001,PROC,Supplier master,P1,DONE,R1,,,
PROC-002,PROC,Purchase requisition,P1,DONE,R1,,,
PROC-003,PROC,Approval workflow,P1,DONE,R1,,,
PROC-004,PROC,RFQ,P1,PLANNED,R1,,,
PROC-005,PROC,Purchase orders,P1,DONE,R1,,,
PROC-006,PROC,Framework orders,P1,PLANNED,R1,,,
PROC-007,PROC,Lead times,P1,PLANNED,R1,,,
PROC-008,PROC,Supplier portal,P1,PLANNED,R1,,,
PROC-009,PROC,Inbound shipment,P1,DONE,R1,,,
PROC-010,PROC,Container/import tracking,P1,PLANNED,R1,,,
PROC-011,PROC,Landed cost,P1,PLANNED,R1,,,
PROC-012,PROC,Supplier performance,P1,DONE,R1,,,"Supplier performance: fill rate, spend, receipt time (Sprint 029)"
PROC-013,PROC,Purchase price history,P1,DONE,R1,,,
PROC-014,PROC,Three-way-match hooks,P1,PLANNED,R1,,,
PROC-015,PROC,Purchase suggestions,P1,DONE,R1,,,MRP purchase suggestions -> draft requisitions (Sprint 029)
WMS-001,WMS,Warehouse topology,P1,Implemented (Sprint 004),R1,,,Warehouse + location topology
WMS-002,WMS,Stock ledger,P1,Implemented (Sprint 004),R1,,,"Immutable movement ledger, idempotent posting"
WMS-003,WMS,Stock projections,P1,Implemented (Sprint 004),R1,,,On-hand/reserved/available derived from ledger
WMS-004,WMS,Receiving,Implemented (Sprint 005),PLANNED,R1,,,Receiving orders post RECEIPT movements
WMS-005,WMS,Receiving discrepancies,P1,PLANNED,R1,,,
WMS-006,WMS,Inbound QC hold,P1,PLANNED,R1,,,
WMS-007,WMS,Putaway,P1,PLANNED,R1,,,
WMS-008,WMS,Replenishment,P1,PLANNED,R1,,,
WMS-009,WMS,Reservations,P1,Implemented (Sprint 004),R1,,,Atomic reservations under stock lock; no-oversell proven by concurrency test
WMS-010,WMS,Picking,Implemented (Sprint 005),PLANNED,R1,,,"Pick orders post ISSUE, oversell-guarded"
WMS-011,WMS,Packing,P1,PLANNED,R1,,,
WMS-012,WMS,Shipping staging,P1,PLANNED,R1,,,
WMS-013,WMS,Transfers,Implemented (Sprint 005),PLANNED,R1,,,"Transfer orders post OUT+IN, retriable"
WMS-014,WMS,Cycle counting,Implemented (Sprint 005),PLANNED,R1,,,Cycle count adjusts ledger to counted qty
WMS-015,WMS,Full inventory,P1,DONE,R1,,,Stock counts with snapshot/variance and idempotent posting (Sprint 030)
WMS-016,WMS,Adjustment governance,P1,DONE,R1,,,Adjustment governance: approve permission + SoD on posting (Sprint 030)
WMS-017,WMS,Lot control,P1,DONE,R1,,,Lot dimension on ledger with per-lot balances (Sprint 022)
WMS-018,WMS,Serial control,P1,PLANNED,R1,,,
WMS-019,WMS,Expiry/FEFO,P1,DONE,R1,,,"FEFO auto-pick, expired lots blocked except write-off (Sprint 022)"
WMS-020,WMS,Pallet/SSCC handling,P1,PLANNED,R1,,,
WMS-021,WMS,Cross-docking,P1,PLANNED,R1,,,
WMS-022,WMS,Kitting,P1,PLANNED,R1,,,
WMS-023,WMS,Returns receiving,P1,PLANNED,R1,,,
WMS-024,WMS,Warehouse labor tasks,P1,PLANNED,R1,,,
WMS-025,WMS,Offline mobile execution,P1,PLANNED,R1,,,
ENG-001,ENG,Product revisions,P2,DONE,R2,,,
ENG-002,ENG,Engineering BOM,P2,DONE,R2,,,
ENG-003,ENG,Manufacturing BOM,P2,DONE,R2,,,
ENG-004,ENG,Parametric BOM,P2,PLANNED,R2,,,
ENG-005,ENG,BOM alternatives,P2,PLANNED,R2,,,
ENG-006,ENG,Effective dates,P2,DONE,R2,,,
ENG-007,ENG,Engineering change request,P2,DONE,R2,,,
ENG-008,ENG,Engineering change order,P2,PLANNED,R2,,,
ENG-009,ENG,Technical drawings,P2,PLANNED,R2,,,
ENG-010,ENG,CAD/PDM hooks,P2,PLANNED,R2,,,
ENG-011,ENG,Routing,P2,DONE,R2,,,
ENG-012,ENG,Work instructions,P2,PLANNED,R2,,,
ENG-013,ENG,Standard times,P2,DONE,R2,,,
ENG-014,ENG,Tooling requirements,P2,PLANNED,R2,,,
ENG-015,ENG,Compliance specifications,P2,PLANNED,R2,,,
PLAN-001,PLAN,Demand planning,P2,PLANNED,R2,,,
PLAN-002,PLAN,Forecast versions,P2,PLANNED,R2,,,
PLAN-003,PLAN,S&OP,P2,PLANNED,R2,,,
PLAN-004,PLAN,Safety stock,P2,DONE,R2,,,
PLAN-005,PLAN,Reorder policies,P2,DONE,R2,,,
PLAN-006,PLAN,MRP explosion,P2,DONE,R2,,,
PLAN-007,PLAN,Net requirements,P2,DONE,R2,,,
PLAN-008,PLAN,Planned orders,P2,DONE,R2,,,
PLAN-009,PLAN,Lead-time planning,P2,DONE,R2,,,
PLAN-010,PLAN,Capacity requirements,P2,PLANNED,R2,,,
PLAN-011,PLAN,Finite scheduling,P2,PLANNED,R2,,,
PLAN-012,PLAN,Sequence optimization,P2,PLANNED,R2,,,
PLAN-013,PLAN,Constraint management,P2,PLANNED,R2,,,
PLAN-014,PLAN,What-if scenarios,P2,PLANNED,R2,,,
PLAN-015,PLAN,Promise-date engine,P2,PLANNED,R2,,,
MES-001,MES,Work orders,P1,DONE,R2,,,
MES-002,MES,Operations,P1,DONE,R2,,,
MES-003,MES,Work centers,P1,DONE,R2,,,Work-center master data (Sprint 031)
MES-004,MES,Machine assignment,P1,PLANNED,R2,,,
MES-005,MES,Operator assignment,P1,PLANNED,R2,,,
MES-006,MES,Material issue,P1,DONE,R2,,,
MES-007,MES,Backflush,P1,PLANNED,R2,,,
MES-008,MES,WIP tracking,P1,DONE,R2,,,
MES-009,MES,Start/pause/complete,P1,DONE,R2,,,
MES-010,MES,Good quantity,P1,DONE,R2,,,
MES-011,MES,Scrap,P1,DONE,R2,,,
MES-012,MES,Rework,P1,PLANNED,R2,,,
MES-013,MES,Co/by-products,P1,PLANNED,R2,,,
MES-014,MES,Downtime,P1,DONE,R2,,,Downtime logging by category (Sprint 031)
MES-015,MES,Setup/changeover,P1,PLANNED,R2,,,
MES-016,MES,Digital work instructions,P1,PLANNED,R2,,,
MES-017,MES,Production labels,P1,PLANNED,R2,,,
MES-018,MES,Shop-floor kiosk,P1,DONE,R2,,,Shop-floor kiosk: large-type execution screen (Sprint 024)
MES-019,MES,Mobile production,P1,PLANNED,R2,,,
MES-020,MES,Genealogy,P1,PLANNED,R2,,,
MES-021,MES,OEE inputs,P1,DONE,R2,,,Measured OEE inputs per work center (Sprint 031)
MES-022,MES,Andon/alerts,P1,PLANNED,R2,,,
MES-023,MES,Shift production,P1,PLANNED,R2,,,
MES-024,MES,Production confirmations,P1,PLANNED,R2,,,
MES-025,MES,Machine hooks,P1,PLANNED,R2,,,
VER-001,VER,Barcode events,Implemented (Sprint 005),PLANNED,R1/R2,,,Barcode events resolved to SKUs via PIM contract
VER-002,VER,QR workflow IDs,Implemented (Sprint 005),PLANNED,R1/R2,,,QR events with correlation ids
VER-003,VER,RFID support,P1,PLANNED,R1/R2,,,
VER-004,VER,NFC verification,P1,PLANNED,R1/R2,,,
VER-005,VER,Worker check,P1,PLANNED,R1/R2,,,
VER-006,VER,Work-order check,P1,PLANNED,R1/R2,,,
VER-007,VER,Material check,P1,PLANNED,R1/R2,,,
VER-008,VER,Machine check,P1,PLANNED,R1/R2,,,
VER-009,VER,Tool check,P1,PLANNED,R1/R2,,,
VER-010,VER,Location check,P1,PLANNED,R1/R2,,,
VER-011,VER,Quantity check,P1,PLANNED,R1/R2,,,
VER-012,VER,Sequence check,P1,PLANNED,R1/R2,,,
VER-013,VER,QC checkpoint,P1,DONE,R1/R2,,,
VER-014,VER,Supervisor approval,P1,DONE,R1/R2,,,
VER-015,VER,Photo evidence,P1,PLANNED,R1/R2,,,
VER-016,VER,Digital signature,P1,PLANNED,R1/R2,,,
VER-017,VER,Offline queue,Implemented (Sprint 005),PLANNED,R1/R2,,,Offline envelope upload
VER-018,VER,Idempotent replay,Implemented (Sprint 005),PLANNED,R1/R2,,,"Exactly-once replay per (device, clientEventId)"
VER-019,VER,Device capability detection,Implemented (Sprint 005),PLANNED,R1/R2,,,Capabilities reported at enrollment
VER-020,VER,Event correlation,Implemented (Sprint 005),PLANNED,R1/R2,,,correlationId on events
QMS-001,QMS,Inspection plans,P2,PLANNED,R2,,,
QMS-002,QMS,Incoming inspection,P2,PLANNED,R2,,,
QMS-003,QMS,In-process inspection,P2,PLANNED,R2,,,
QMS-004,QMS,Final inspection,P2,PLANNED,R2,,,
QMS-005,QMS,Disposition,P2,PLANNED,R2,,,
QMS-006,QMS,Quarantine,P2,PLANNED,R2,,,
QMS-007,QMS,NCR,P2,PLANNED,R2,,,
QMS-008,QMS,CAPA,P2,PLANNED,R2,,,
QMS-009,QMS,Root cause,P2,PLANNED,R2,,,
QMS-010,QMS,Defect taxonomy,P2,PLANNED,R2,,,
QMS-011,QMS,Supplier quality,P2,PLANNED,R2,,,
QMS-012,QMS,Certificates,P2,PLANNED,R2,,,
QMS-013,QMS,Calibration linkage,P2,PLANNED,R2,,,
QMS-014,QMS,Quality audits,P2,PLANNED,R2,,,
QMS-015,QMS,Quality analytics,P2,PLANNED,R2,,,
EAM-001,EAM,Asset registry,P2,PLANNED,R4+,,,
EAM-002,EAM,Asset hierarchy/history,P2,PLANNED,R4+,,,
EAM-003,EAM,Preventive maintenance,P2,PLANNED,R4+,,,
EAM-004,EAM,Corrective maintenance,P2,PLANNED,R4+,,,
EAM-005,EAM,Downtime,P2,PLANNED,R4+,,,
EAM-006,EAM,Spare parts,P2,PLANNED,R4+,,,
EAM-007,EAM,Maintenance labor,P2,PLANNED,R4+,,,
EAM-008,EAM,Maintenance checklists,P2,PLANNED,R4+,,,
EAM-009,EAM,Meters/counters,P2,PLANNED,R4+,,,
EAM-010,EAM,Calibration,P2,PLANNED,R4+,,,
EAM-011,EAM,Tool checkout,P2,PLANNED,R4+,,,
EAM-012,EAM,Asset warranty/contracts,P2,PLANNED,R4+,,,
EAM-013,EAM,Asset costs,P2,PLANNED,R4+,,,
EAM-014,EAM,Condition-monitoring hooks,P2,PLANNED,R4+,,,
SVC-001,SVC,Installed base,P2,PLANNED,R4+,,,
SVC-002,SVC,Warranty,P2,PLANNED,R4+,,,
SVC-003,SVC,Service requests,P2,PLANNED,R4+,,,
SVC-004,SVC,Service orders,P2,PLANNED,R4+,,,
SVC-005,SVC,RMA,P2,PLANNED,R4+,,,
SVC-006,SVC,Field scheduling,P2,PLANNED,R4+,,,
SVC-007,SVC,Skills-based assignment,P2,PLANNED,R4+,,,
SVC-008,SVC,Field mobile,P2,PLANNED,R4+,,,
SVC-009,SVC,Measurements/surveys,P2,PLANNED,R4+,,,
SVC-010,SVC,Installation orders,P2,PLANNED,R4+,,,
SVC-011,SVC,Proof of service,P2,PLANNED,R4+,,,
SVC-012,SVC,Service parts,P2,PLANNED,R4+,,,
SVC-013,SVC,Customer approvals,P2,PLANNED,R4+,,,
SVC-014,SVC,SLA,P2,PLANNED,R4+,,,
SVC-015,SVC,Service history,P2,PLANNED,R4+,,,
LOG-001,LOG,Shipment planning,P2,PLANNED,R4+,,,
LOG-002,LOG,Carrier management,P2,PLANNED,R4+,,,
LOG-003,LOG,Courier adapters,P2,PLANNED,R4+,,,
LOG-004,LOG,Fleet,P2,PLANNED,R4+,,,
LOG-005,LOG,Drivers,P2,PLANNED,R4+,,,
LOG-006,LOG,Route planning,P2,PLANNED,R4+,,,
LOG-007,LOG,Load planning,P2,PLANNED,R4+,,,
LOG-008,LOG,Dispatch,P2,PLANNED,R4+,,,
LOG-009,LOG,Track & trace,P2,PLANNED,R4+,,,
LOG-010,LOG,Proof of delivery,P2,PLANNED,R4+,,,
LOG-011,LOG,Delivery exceptions,P2,PLANNED,R4+,,,
LOG-012,LOG,Reverse logistics,P2,PLANNED,R4+,,,
LOG-013,LOG,Freight cost,P2,PLANNED,R4+,,,
LOG-014,LOG,Dock scheduling,P2,PLANNED,R4+,,,
LOG-015,LOG,Yard events,P2,PLANNED,R4+,,,
PRJ-001,PRJ,Projects,P2,PLANNED,R4+,,,
PRJ-002,PRJ,Sites,P2,PLANNED,R4+,,,
PRJ-003,PRJ,Milestones,P2,PLANNED,R4+,,,
PRJ-004,PRJ,Budgets,P2,PLANNED,R4+,,,
PRJ-005,PRJ,Job costing,P2,PLANNED,R4+,,,
PRJ-006,PRJ,Project procurement,P2,PLANNED,R4+,,,
PRJ-007,PRJ,Project inventory,P2,PLANNED,R4+,,,
PRJ-008,PRJ,Subcontractors,P2,PLANNED,R4+,,,
PRJ-009,PRJ,Timesheets,P2,PLANNED,R4+,,,
PRJ-010,PRJ,Project documents,P2,PLANNED,R4+,,,
PRJ-011,PRJ,Change orders,P2,PLANNED,R4+,,,
PRJ-012,PRJ,Project profitability,P2,PLANNED,R4+,,,
HCM-001,HCM,Employee master,P2,PLANNED,R4+,,,
HCM-002,HCM,Shift planning,P2,PLANNED,R4+,,,
HCM-003,HCM,Attendance,P2,PLANNED,R4+,,,
HCM-004,HCM,Leave,P2,PLANNED,R4+,,,
HCM-005,HCM,Skills matrix,P2,PLANNED,R4+,,,
HCM-006,HCM,Certifications,P2,PLANNED,R4+,,,
HCM-007,HCM,Training/LMS,P2,PLANNED,R4+,,,
HCM-008,HCM,Production labor capture,P2,PLANNED,R4+,,,
HCM-009,HCM,Performance metrics,P2,PLANNED,R4+,,,
HCM-010,HCM,Onboarding/offboarding,P2,PLANNED,R4+,,,
HCM-011,HCM,Safety/EHS hooks,P2,PLANNED,R4+,,,
HCM-012,HCM,Payroll integration,P2,PLANNED,R4+,,,
DOC-001,DOC,Document templates,P1,Partially implemented (Sprint 002),R0/R1,,,Template storage (rendering later)
DOC-002,DOC,PDF generation,P1,DONE,R0/R1,,,"Server-side PDF: quote, invoice, delivery note (Sprint 023)"
DOC-003,DOC,Template versioning,P1,Partially implemented (Sprint 002),R0/R1,,,Immutable template versions
DOC-004,DOC,Document numbering,P1,DONE,R0/R1,,,Documents carry governed record numbers (Sprint 023)
DOC-005,DOC,Document lifecycle,P1,PLANNED,R0/R1,,,
DOC-006,DOC,Electronic-signature adapter,P1,PLANNED,R0/R1,,,
DOC-007,DOC,Contract repository,P1,PLANNED,R0/R1,,,
DOC-008,DOC,Contract approvals,P1,PLANNED,R0/R1,,,
DOC-009,DOC,Obligations/renewals,P1,PLANNED,R0/R1,,,
DOC-010,DOC,OCR capture hooks,P1,PLANNED,R0/R1,,,
DOC-011,DOC,Retention,P1,PLANNED,R0/R1,,,
DOC-012,DOC,Document access policy,P1,PLANNED,R0/R1,,,
FIN-001,FIN,Financial dimensions,P1,PLANNED,R3,,,
FIN-002,FIN,Revenue/cost capture,P1,PLANNED,R3,,,
FIN-003,FIN,COGS,P1,DONE,R3,,,
FIN-004,FIN,Inventory valuation hooks,P1,PLANNED,R3,,,
FIN-005,FIN,Product costing,P1,PLANNED,R3,,,
FIN-006,FIN,Standard vs actual,P1,PLANNED,R3,,,
FIN-007,FIN,Margin analysis,P1,DONE,R3,,,
FIN-008,FIN,Budgets,P1,DONE,R3,,,Budgets per cost center/period vs actual spend (Sprint 019)
FIN-009,FIN,Forecast,P1,PLANNED,R3,,,
FIN-010,FIN,Cash flow,P1,DONE,R3,,,Monthly cash in/out/net read model (Sprint 019)
FIN-011,FIN,AR,P1,DONE,R3,,, + aging buckets (Sprint 019)
FIN-012,FIN,AP,P1,DONE,R3,,, + aging buckets (Sprint 019)
FIN-013,FIN,Bank feed hooks,P1,PLANNED,R3,,,
FIN-014,FIN,Payment matching,P1,DONE,R3,,,
FIN-015,FIN,Treasury snapshot,P1,PLANNED,R3,,,
FIN-016,FIN,Cost centers,P1,DONE,R3,,,Cost centers with invoice attribution (Sprint 019)
FIN-017,FIN,Profit centers,P1,PLANNED,R3,,,
FIN-018,FIN,Project profitability,P1,PLANNED,R3,,,
FIN-019,FIN,Operational P&L,P1,DONE,R3,,,
FIN-020,FIN,Accounting integration,P1,PLANNED,R3,,,
FIN-021,FIN,Tax/fiscal/eInvoice adapters,P1,PLANNED,R3,,,
FIN-022,FIN,Invoice matching,P1,PLANNED,R3,,,
BI-001,BI,Executive dashboards,P1,DONE,R3,,,
BI-002,BI,Operational dashboards,P1,DONE,R3,,,
BI-003,BI,KPI catalog,P1,DONE,R3,,,
BI-004,BI,Semantic layer,P1,PLANNED,R3,,,
BI-005,BI,Report builder,P1,PLANNED,R3,,,
BI-006,BI,Scheduled reports,P1,PLANNED,R3,,,
BI-007,BI,Drill-through,P1,PLANNED,R3,,,
